bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
40880,application/zip,0.237,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-17T00:55:13.213148,,
3302,application/zip,0.215,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-17T00:55:13.213148,,
2259,application/zip,0.205,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-17T00:55:13.213148,,
28831,application/zip,0.209,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-17T00:55:13.213148,,
9388,application/zip,0.223,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-17T00:55:13.213148,,
6977,application/zip,0.208,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-17T00:55:13.213148,,
1789,application/zip,0.214,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-17T00:55:13.213148,,
330247,application/zip,0.278,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-17T00:55:13.213148,,
16614,application/zip,0.188,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-17T00:55:13.213148,,
13462,application/zip,0.392,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-17T00:55:13.213148,,
25323,application/zip,0.212,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-17T00:55:13.213148,,
2082,application/zip,0.181,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-17T00:55:13.213148,,
26794,application/zip,0.228,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-17T00:55:13.213148,,
40880,application/zip,0.215,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-18T00:53:56.979451,,
3302,application/zip,0.292,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-18T00:53:56.979451,,
2259,application/zip,0.211,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-18T00:53:56.979451,,
28831,application/zip,0.25,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-18T00:53:56.979451,,
9388,application/zip,0.22,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-18T00:53:56.979451,,
6977,application/zip,0.195,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-18T00:53:56.979451,,
1789,application/zip,0.194,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-18T00:53:56.979451,,
330247,application/zip,0.256,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-18T00:53:56.979451,,
16614,application/zip,0.214,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-18T00:53:56.979451,,
13462,application/zip,0.276,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-18T00:53:56.979451,,
25323,application/zip,0.19,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-18T00:53:56.979451,,
2082,application/zip,0.2,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-18T00:53:56.979451,,
26794,application/zip,0.212,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-18T00:53:56.979451,,
40880,application/zip,0.203,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-19T00:57:10.558404,,
3302,application/zip,0.202,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-19T00:57:10.558404,,
2259,application/zip,0.178,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-19T00:57:10.558404,,
28831,application/zip,0.203,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-19T00:57:10.558404,,
9388,application/zip,0.206,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-19T00:57:10.558404,,
6977,application/zip,0.218,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-19T00:57:10.558404,,
1789,application/zip,0.223,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-19T00:57:10.558404,,
330247,application/zip,0.242,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-19T00:57:10.558404,,
16614,application/zip,0.203,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-19T00:57:10.558404,,
13462,application/zip,0.297,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-19T00:57:10.558404,,
25323,application/zip,0.182,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-19T00:57:10.558404,,
2082,application/zip,0.245,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-19T00:57:10.558404,,
26794,application/zip,0.189,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-19T00:57:10.558404,,
40880,application/zip,1.741,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-20T00:58:46.304108,,
3302,application/zip,0.226,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-20T00:58:46.304108,,
2259,application/zip,0.233,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-20T00:58:46.304108,,
28831,application/zip,0.269,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-20T00:58:46.304108,,
9388,application/zip,0.243,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-20T00:58:46.304108,,
6977,application/zip,0.2,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-20T00:58:46.304108,,
1789,application/zip,0.259,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-20T00:58:46.304108,,
330247,application/zip,0.278,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-20T00:58:46.304108,,
16614,application/zip,0.198,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-20T00:58:46.304108,,
13462,application/zip,0.307,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-20T00:58:46.304108,,
25323,application/zip,0.236,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-20T00:58:46.304108,,
2082,application/zip,0.217,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-20T00:58:46.304108,,
26794,application/zip,0.202,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-20T00:58:46.304108,,
40880,application/zip,0.344,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-21T00:58:30.774054,,
3302,application/zip,0.397,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-21T00:58:30.774054,,
2259,application/zip,0.349,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-21T00:58:30.774054,,
28831,application/zip,0.338,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-21T00:58:30.774054,,
9388,application/zip,0.34,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-21T00:58:30.774054,,
6977,application/zip,0.35,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-21T00:58:30.774054,,
1789,application/zip,0.382,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-21T00:58:30.774054,,
330247,application/zip,0.384,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-21T00:58:30.774054,,
16614,application/zip,0.343,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-21T00:58:30.774054,,
13462,application/zip,0.551,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-21T00:58:30.774054,,
25323,application/zip,0.34,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-21T00:58:30.774054,,
2082,application/zip,0.331,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-21T00:58:30.774054,,
26794,application/zip,0.394,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-21T00:58:30.774054,,
40880,application/zip,0.193,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-22T00:56:48.641237,,
3302,application/zip,0.189,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-22T00:56:48.641237,,
2259,application/zip,0.168,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-22T00:56:48.641237,,
28831,application/zip,0.169,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-22T00:56:48.641237,,
9388,application/zip,0.19,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-22T00:56:48.641237,,
6977,application/zip,0.2,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-22T00:56:48.641237,,
1789,application/zip,0.185,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-22T00:56:48.641237,,
330247,application/zip,0.254,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-22T00:56:48.641237,,
16614,application/zip,0.169,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-22T00:56:48.641237,,
13462,application/zip,0.263,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-22T00:56:48.641237,,
25323,application/zip,0.18,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-22T00:56:48.641237,,
2082,application/zip,0.188,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-22T00:56:48.641237,,
26794,application/zip,0.179,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-22T00:56:48.641237,,
40880,application/zip,0.215,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-23T00:56:47.446153,,
3302,application/zip,0.212,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-23T00:56:47.446153,,
2259,application/zip,0.171,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-23T00:56:47.446153,,
28831,application/zip,0.18,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-23T00:56:47.446153,,
9388,application/zip,0.182,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-23T00:56:47.446153,,
6977,application/zip,0.202,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-23T00:56:47.446153,,
1789,application/zip,0.292,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-23T00:56:47.446153,,
330247,application/zip,0.234,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-23T00:56:47.446153,,
16614,application/zip,0.188,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-23T00:56:47.446153,,
13462,application/zip,0.254,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-23T00:56:47.446153,,
25323,application/zip,0.209,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-23T00:56:47.446153,,
2082,application/zip,0.191,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-23T00:56:47.446153,,
26794,application/zip,0.194,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-23T00:56:47.446153,,
40880,application/zip,0.163,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-24T00:56:10.679734,,
3302,application/zip,0.164,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-24T00:56:10.679734,,
2259,application/zip,0.157,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-24T00:56:10.679734,,
28831,application/zip,0.174,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-24T00:56:10.679734,,
9388,application/zip,0.172,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-24T00:56:10.679734,,
6977,application/zip,0.169,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-24T00:56:10.679734,,
1789,application/zip,0.173,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-24T00:56:10.679734,,
330247,application/zip,0.211,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-24T00:56:10.679734,,
16614,application/zip,0.169,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-24T00:56:10.679734,,
13462,application/zip,0.23,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-24T00:56:10.679734,,
25323,application/zip,0.19,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-24T00:56:10.679734,,
2082,application/zip,0.171,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-24T00:56:10.679734,,
26794,application/zip,0.184,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-24T00:56:10.679734,,
40880,application/zip,0.192,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-25T00:56:27.717408,,
3302,application/zip,0.237,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-25T00:56:27.717408,,
2259,application/zip,0.189,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-25T00:56:27.717408,,
28831,application/zip,0.188,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-25T00:56:27.717408,,
9388,application/zip,0.187,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-25T00:56:27.717408,,
6977,application/zip,0.193,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-25T00:56:27.717408,,
1789,application/zip,0.173,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-25T00:56:27.717408,,
330247,application/zip,0.304,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-25T00:56:27.717408,,
16614,application/zip,0.188,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-25T00:56:27.717408,,
13462,application/zip,0.267,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-25T00:56:27.717408,,
25323,application/zip,0.2,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-25T00:56:27.717408,,
2082,application/zip,0.2,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-25T00:56:27.717408,,
26794,application/zip,0.217,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-25T00:56:27.717408,,
