bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
330247,application/zip,0.261,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-26T00:27:18.061903,,
16614,application/zip,0.184,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-26T00:27:18.061903,,
13462,application/zip,0.263,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-26T00:27:18.061903,,
25323,application/zip,0.209,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-26T00:27:18.061903,,
2082,application/zip,0.189,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-26T00:27:18.061903,,
26794,application/zip,0.18,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-26T00:27:18.061903,,
40880,application/zip,0.509,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-27T00:25:33.700647,,
3302,application/zip,0.362,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-27T00:25:33.700647,,
2259,application/zip,0.392,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-27T00:25:33.700647,,
28831,application/zip,0.382,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-27T00:25:33.700647,,
9388,application/zip,0.39,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-27T00:25:33.700647,,
6977,application/zip,0.374,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-27T00:25:33.700647,,
1789,application/zip,0.398,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-27T00:25:33.700647,,
330247,application/zip,0.625,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-27T00:25:33.700647,,
16614,application/zip,0.351,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-27T00:25:33.700647,,
13462,application/zip,0.575,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-27T00:25:33.700647,,
25323,application/zip,0.442,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-27T00:25:33.700647,,
2082,application/zip,0.359,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-27T00:25:33.700647,,
26794,application/zip,0.418,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-27T00:25:33.700647,,
40880,application/zip,0.176,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-28T00:27:29.798781,,
3302,application/zip,0.169,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-28T00:27:29.798781,,
2259,application/zip,0.186,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-28T00:27:29.798781,,
28831,application/zip,0.216,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-28T00:27:29.798781,,
9388,application/zip,0.205,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-28T00:27:29.798781,,
6977,application/zip,0.196,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-28T00:27:29.798781,,
1789,application/zip,0.155,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-28T00:27:29.798781,,
330247,application/zip,0.233,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-28T00:27:29.798781,,
16614,application/zip,0.175,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-28T00:27:29.798781,,
13462,application/zip,0.318,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-28T00:27:29.798781,,
25323,application/zip,0.211,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-28T00:27:29.798781,,
2082,application/zip,0.23,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-28T00:27:29.798781,,
26794,application/zip,0.191,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-28T00:27:29.798781,,
40880,application/zip,0.179,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-29T00:25:52.038629,,
3302,application/zip,0.179,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-29T00:25:52.038629,,
2259,application/zip,0.166,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-29T00:25:52.038629,,
28831,application/zip,0.245,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-29T00:25:52.038629,,
9388,application/zip,0.185,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-29T00:25:52.038629,,
6977,application/zip,0.183,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-29T00:25:52.038629,,
1789,application/zip,0.175,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-29T00:25:52.038629,,
330247,application/zip,0.227,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-29T00:25:52.038629,,
16614,application/zip,0.177,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-29T00:25:52.038629,,
13462,application/zip,0.23,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-29T00:25:52.038629,,
25323,application/zip,0.202,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-29T00:25:52.038629,,
2082,application/zip,0.163,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-29T00:25:52.038629,,
26794,application/zip,0.169,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-29T00:25:52.038629,,
40880,application/zip,0.187,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-30T00:26:10.615538,,
3302,application/zip,0.204,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-30T00:26:10.615538,,
2259,application/zip,0.209,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-30T00:26:10.615538,,
28831,application/zip,0.176,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-30T00:26:10.615538,,
9388,application/zip,0.186,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-30T00:26:10.615538,,
6977,application/zip,0.194,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-30T00:26:10.615538,,
1789,application/zip,0.175,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-30T00:26:10.615538,,
330247,application/zip,0.273,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-30T00:26:10.615538,,
16614,application/zip,0.184,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-30T00:26:10.615538,,
13462,application/zip,0.269,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-30T00:26:10.615538,,
25323,application/zip,0.186,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-30T00:26:10.615538,,
2082,application/zip,0.262,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-30T00:26:10.615538,,
26794,application/zip,0.212,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-30T00:26:10.615538,,
40880,application/zip,0.168,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-31T00:27:36.316470,,
3302,application/zip,0.272,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-31T00:27:36.316470,,
2259,application/zip,0.178,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-31T00:27:36.316470,,
28831,application/zip,0.178,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-31T00:27:36.316470,,
9388,application/zip,0.159,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-31T00:27:36.316470,,
6977,application/zip,0.172,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-31T00:27:36.316470,,
1789,application/zip,0.178,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-31T00:27:36.316470,,
330247,application/zip,0.235,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-31T00:27:36.316470,,
16614,application/zip,0.176,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-31T00:27:36.316470,,
13462,application/zip,0.248,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-31T00:27:36.316470,,
25323,application/zip,0.195,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-31T00:27:36.316470,,
2082,application/zip,0.18,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-31T00:27:36.316470,,
26794,application/zip,0.172,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-31T00:27:36.316470,,
40880,application/zip,0.167,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-02-01T00:28:06.857425,,
3302,application/zip,0.162,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-02-01T00:28:06.857425,,
2259,application/zip,0.183,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-02-01T00:28:06.857425,,
28831,application/zip,0.177,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-02-01T00:28:06.857425,,
9388,application/zip,0.169,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-02-01T00:28:06.857425,,
6977,application/zip,0.16,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-02-01T00:28:06.857425,,
1789,application/zip,0.187,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-02-01T00:28:06.857425,,
330247,application/zip,0.239,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-02-01T00:28:06.857425,,
16614,application/zip,0.178,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-02-01T00:28:06.857425,,
13462,application/zip,0.253,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-02-01T00:28:06.857425,,
25323,application/zip,0.158,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-02-01T00:28:06.857425,,
2082,application/zip,0.19,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-02-01T00:28:06.857425,,
26794,application/zip,0.167,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-02-01T00:28:06.857425,,
40880,application/zip,0.174,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-02-02T00:27:40.554673,,
3302,application/zip,0.176,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-02-02T00:27:40.554673,,
2259,application/zip,0.17,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-02-02T00:27:40.554673,,
28831,application/zip,0.189,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-02-02T00:27:40.554673,,
9388,application/zip,0.173,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-02-02T00:27:40.554673,,
6977,application/zip,0.166,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-02-02T00:27:40.554673,,
1789,application/zip,0.167,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-02-02T00:27:40.554673,,
330247,application/zip,0.205,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-02-02T00:27:40.554673,,
16614,application/zip,0.156,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-02-02T00:27:40.554673,,
13462,application/zip,0.261,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-02-02T00:27:40.554673,,
25323,application/zip,0.204,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-02-02T00:27:40.554673,,
2082,application/zip,0.154,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-02-02T00:27:40.554673,,
26794,application/zip,0.406,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-02-02T00:27:40.554673,,
40880,application/zip,0.172,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-02-03T00:22:32.455302,,
3302,application/zip,0.152,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-02-03T00:22:32.455302,,
2259,application/zip,0.168,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-02-03T00:22:32.455302,,
28831,application/zip,0.157,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-02-03T00:22:32.455302,,
9388,application/zip,0.167,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-02-03T00:22:32.455302,,
6977,application/zip,0.168,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-02-03T00:22:32.455302,,
1789,application/zip,0.167,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-02-03T00:22:32.455302,,
330247,application/zip,0.208,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-02-03T00:22:32.455302,,
16614,application/zip,0.174,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-02-03T00:22:32.455302,,
13462,application/zip,0.258,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-02-03T00:22:32.455302,,
25323,application/zip,0.203,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-02-03T00:22:32.455302,,
2082,application/zip,0.168,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-02-03T00:22:32.455302,,
26794,application/zip,0.178,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-02-03T00:22:32.455302,,
40880,application/zip,0.181,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-02-04T00:20:40.322892,,
3302,application/zip,0.149,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-02-04T00:20:40.322892,,
2259,application/zip,0.144,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-02-04T00:20:40.322892,,
28831,application/zip,0.172,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-02-04T00:20:40.322892,,
9388,application/zip,0.181,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-02-04T00:20:40.322892,,
6977,application/zip,0.19,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-02-04T00:20:40.322892,,
1789,application/zip,0.16,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-02-04T00:20:40.322892,,
